site,edition,classification,t,n,m,grade,location,stage,note
Esophagus / EGJ - squamous,AJCC8,clinical,Tis,N0,M0,Any,Any,0,ESCC cTNM audited; EGJ epicenter <=2 cm proximal stomach staged as esophagus.
Esophagus / EGJ - squamous,AJCC8,clinical,T1,N0|N1,M0,Any,Any,I,ESCC cTNM audited.
Esophagus / EGJ - squamous,AJCC8,clinical,T2,N0|N1,M0,Any,Any,II,ESCC cTNM audited.
Esophagus / EGJ - squamous,AJCC8,clinical,T3,N0,M0,Any,Any,II,ESCC cTNM audited.
Esophagus / EGJ - squamous,AJCC8,clinical,T3,N1,M0,Any,Any,III,ESCC cTNM audited.
Esophagus / EGJ - squamous,AJCC8,clinical,T1|T2|T3,N2,M0,Any,Any,III,ESCC cTNM audited.
Esophagus / EGJ - squamous,AJCC8,clinical,T4|T4a|T4b,N0|N1|N2,M0,Any,Any,IVA,ESCC cTNM audited.
Esophagus / EGJ - squamous,AJCC8,clinical,Any,N3,M0,Any,Any,IVA,ESCC cTNM audited.
Esophagus / EGJ - squamous,AJCC8,clinical,Any,Any,M1,Any,Any,IVB,ESCC cTNM audited.
Esophagus / EGJ - squamous,AJCC8,pathological,Tis,N0,M0,N/A,Any,0,ESCC pTNM audited; grade/location required only for selected early/intermediate rows.
Esophagus / EGJ - squamous,AJCC8,pathological,T1a,N0,M0,G1|GX,Any,IA,ESCC pTNM audited.
Esophagus / EGJ - squamous,AJCC8,pathological,T1a,N0,M0,G2|G3,Any,IB,ESCC pTNM audited.
Esophagus / EGJ - squamous,AJCC8,pathological,T1b,N0,M0,G1|G2|G3|GX,Any,IB,ESCC pTNM audited.
Esophagus / EGJ - squamous,AJCC8,pathological,T2,N0,M0,G1,Any,IB,ESCC pTNM audited.
Esophagus / EGJ - squamous,AJCC8,pathological,T2,N0,M0,G2|G3|GX,Any,IIA,ESCC pTNM audited.
Esophagus / EGJ - squamous,AJCC8,pathological,T3,N0,M0,Any,Lower,IIA,ESCC pTNM audited.
Esophagus / EGJ - squamous,AJCC8,pathological,T3,N0,M0,G1,Upper|Middle,IIA,ESCC pTNM audited.
Esophagus / EGJ - squamous,AJCC8,pathological,T3,N0,M0,G2|G3|GX,Upper|Middle|Location X,IIB,ESCC pTNM audited.
Esophagus / EGJ - squamous,AJCC8,pathological,T1,N1,M0,Any,Any,IIB,ESCC pTNM audited.
Esophagus / EGJ - squamous,AJCC8,pathological,T1,N2,M0,Any,Any,IIIA,ESCC pTNM audited.
Esophagus / EGJ - squamous,AJCC8,pathological,T2,N1,M0,Any,Any,IIIA,ESCC pTNM audited.
Esophagus / EGJ - squamous,AJCC8,pathological,T2,N2,M0,Any,Any,IIIB,ESCC pTNM audited.
Esophagus / EGJ - squamous,AJCC8,pathological,T3,N1|N2,M0,Any,Any,IIIB,ESCC pTNM audited.
Esophagus / EGJ - squamous,AJCC8,pathological,T4a,N0|N1,M0,Any,Any,IIIB,ESCC pTNM audited.
Esophagus / EGJ - squamous,AJCC8,pathological,T4a,N2,M0,Any,Any,IVA,ESCC pTNM audited.
Esophagus / EGJ - squamous,AJCC8,pathological,T4b,N0|N1|N2,M0,Any,Any,IVA,ESCC pTNM audited.
Esophagus / EGJ - squamous,AJCC8,pathological,Any,N3,M0,Any,Any,IVA,ESCC pTNM audited.
Esophagus / EGJ - squamous,AJCC8,pathological,Any,Any,M1,Any,Any,IVB,ESCC pTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,clinical,Tis,N0,M0,Any,Any,0,EAC cTNM audited; EGJ epicenter <=2 cm proximal stomach staged as esophagus.
Esophagus / EGJ - adenocarcinoma,AJCC8,clinical,T1,N0,M0,Any,Any,I,EAC cTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,clinical,T1,N1,M0,Any,Any,IIA,EAC cTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,clinical,T2,N0,M0,Any,Any,IIB,EAC cTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,clinical,T2,N1,M0,Any,Any,III,EAC cTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,clinical,T3|T4a,N0|N1,M0,Any,Any,III,EAC cTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,clinical,T1|T2|T3|T4a,N2,M0,Any,Any,IVA,EAC cTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,clinical,T4b,N0|N1|N2,M0,Any,Any,IVA,EAC cTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,clinical,Any,N3,M0,Any,Any,IVA,EAC cTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,clinical,Any,Any,M1,Any,Any,IVB,EAC cTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,Tis,N0,M0,N/A,Any,0,EAC pTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T1a,N0,M0,G1|GX,Any,IA,EAC pTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T1a,N0,M0,G2,Any,IB,EAC pTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T1b,N0,M0,G1|G2|GX,Any,IB,EAC pTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T1,N0,M0,G3,Any,IC,EAC pTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T2,N0,M0,G1|G2,Any,IC,EAC pTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T2,N0,M0,G3|GX,Any,IIA,EAC pTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T1,N1,M0,Any,Any,IIB,EAC pTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T3,N0,M0,Any,Any,IIB,EAC pTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T1,N2,M0,Any,Any,IIIA,EAC pTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T2,N1,M0,Any,Any,IIIA,EAC pTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T2,N2,M0,Any,Any,IIIB,EAC pTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T3,N1|N2,M0,Any,Any,IIIB,EAC pTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T4a,N0|N1,M0,Any,Any,IIIB,EAC pTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T4a,N2,M0,Any,Any,IVA,EAC pTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T4b,N0|N1|N2,M0,Any,Any,IVA,EAC pTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,Any,N3,M0,Any,Any,IVA,EAC pTNM audited.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,Any,Any,M1,Any,Any,IVB,EAC pTNM audited.
Stomach,AJCC8,pathological,T1,N0,M0,Any,Any,IA,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T1,N1,M0,Any,Any,IB,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T1,N2,M0,Any,Any,IIA,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T1,N3a,M0,Any,Any,IIB,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T1,N3b,M0,Any,Any,IIIB,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
